"@©︎オッカー","I'm at 島田駅 (Shimada Sta.) in 島田市, 静岡県 https://t.co/8RbAPbaobn","静岡県","Tue Apr 05 18:17:50 JST 2016","34.8300578","138.17416638"
"@い～鉄@4/10色々音鉄or音バス","I'm at 道の駅 うたづ臨海公園 in 宇多津町, 香川県 https://t.co/b4W9eX4nFD","香川県","Tue Apr 05 18:17:56 JST 2016","34.31345728","133.80850251"
"@ろー #JM8HID","I'm at 大丸 札幌店 - @daimarusapporo in 札幌市, 北海道 https://t.co/JCa6w6hPyr","北海道","Tue Apr 05 18:17:58 JST 2016","43.067391","141.34982104"
"@憂鬱時期の時雨さん","I'm at 山口県 in 山口県 https://t.co/7Dy3NDl3dr","山口県","Tue Apr 05 18:18:40 JST 2016","34.18599736","131.47047043"
"@タナカジャナイホウノヤマモト","I'm at @Ks_cinema (ケイズシネマ) in 新宿区, 東京都 https://t.co/rH6uetnxDQ","東京都","Tue Apr 05 18:18:40 JST 2016","35.69013656","139.70280558"
"@アキユキ","I'm at 東京ドーム (Tokyo Dome) in 文京区, 東京都 https://t.co/nx00E8oSMH","東京都","Tue Apr 05 18:18:41 JST 2016","35.70558461","139.75190878"
"@しまちゅん(･Θ･)4/26ワンマン","I'm at 横浜駅 (Yokohama Sta.) in 横浜市, 神奈川県, 神奈川県 https://t.co/GpdST2rogE","神奈川県","Tue Apr 05 18:18:43 JST 2016","35.46619268","139.62269068"
"@Аирон","I'm at 東武東上線 川越駅 (TJ21) in 川越市, 埼玉県 https://t.co/yhgz5nM2Uy","埼玉県","Tue Apr 05 18:18:44 JST 2016","35.90709361","139.48326421"
"@クソーター","I'm at 岡山大学 生協 マスカットユニオン in 岡山市 北区, 岡山県 w/ @karaoke_circle https://t.co/zC4XsRQXCP","岡山県","Tue Apr 05 18:18:51 JST 2016","34.68949668","133.92045915"
"@やすたー","I'm at 貝津駅 (Kaizu Sta.) in 豊田市, 愛知県 https://t.co/3Vt638VOdV","愛知県","Tue Apr 05 18:18:52 JST 2016","35.13309292","137.14807928"
"@カレるん","I'm at マクドナルド 京橋店 - @love_mcd in 都島区, 大阪府 w/ @sorasun_ https://t.co/95Ql6L1cww","大阪府","Tue Apr 05 18:19:01 JST 2016","34.69684821","135.53331105"
"@KIKUHIRO","I'm at 名鉄百貨店 本店 in Nagoya, 愛知県 https://t.co/C40NcYMzJ3","愛知県","Tue Apr 05 18:19:01 JST 2016","35.16960307","136.88402653"
"@Takuma","I'm at イオンモール常滑 in 常滑市, 愛知県 https://t.co/2NL4gvFP2r","愛知県","Tue Apr 05 18:19:02 JST 2016","34.88339526","136.82615646"
"@田中 成和（ピンさん）","I'm at 泉大津駅 (Izumiōtsu Sta.) NK20 in 泉大津市, 大阪府 https://t.co/j4zzUFyF6z https://t.co/92eDvs9ruW","大阪府","Tue Apr 05 18:19:04 JST 2016","34.50311732","135.40681601"
"@幻想郷のクズ車掌","I'm at ゆとろ嵯峨沢の湯 in 足柄下郡湯河原町, 神奈川県 https://t.co/ctQxCGjYnR","神奈川県","Tue Apr 05 18:19:06 JST 2016","35.15412642","139.11463737"
"@中央特快大月行","I'm at 国分寺駅 (Kokubunji Sta.) in 国分寺市, 東京都 https://t.co/CfgqEUw7vK","東京都","Tue Apr 05 18:19:09 JST 2016","35.70025263","139.48025465"
"@せぬちゃんは予備役","I'm at 月寒中央駅 (Tsukisamu chuo Sta.) (H13) in Sapporo, 北海道 https://t.co/CjhG1jxUZ5","北海道","Tue Apr 05 18:19:14 JST 2016","43.0305687","141.39627993"
"@２代目しゅんしゅんのしゅん|10|","I'm at 西千葉駅 (Nishi-Chiba Sta.) - @jreast_official in Chiba, 千葉県 https://t.co/KIxkoqFQgA","千葉県","Tue Apr 05 18:19:14 JST 2016","35.62257993","140.10327816"
"@KIKUHIRO","I'm at ドトールコーヒーショップ 名鉄百貨店店 in 名古屋市, 愛知県 https://t.co/4hgySvayNY","愛知県","Tue Apr 05 18:19:14 JST 2016","35.1687352","136.88378123"
"@ぴらふ","I'm at 欧風カレー ボンディ 神保町本店 in 千代田区, 東京都 https://t.co/pA6NKRjMS4","東京都","Tue Apr 05 18:19:17 JST 2016","35.69562328","139.75731551"
"@ラマージュ@μ’sic Forever","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/RgqdPYrEZR","東京都","Tue Apr 05 18:19:20 JST 2016","35.6985962","139.77301825"
"@tsuyoshi@4/3-6中国、九州","I'm at スーパー大栄 D&D 豊前店 in 豊前市, 福岡県 https://t.co/Na6R3NLbdD https://t.co/zKHXAD2qIH","福岡県","Tue Apr 05 18:19:23 JST 2016","33.59721042","131.13751309"
"@現実に戻されたコロリ","I'm at 神田駅 (Kanda Sta.) in 千代田区, 東京都 https://t.co/Gq93rRR76b","東京都","Tue Apr 05 18:19:23 JST 2016","35.69167017","139.77087736"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at ラムタラ 秋葉原店 - @lammtarra_akiba in 千代田区, 東京都 https://t.co/V4CKJ9aNqe","東京都","Tue Apr 05 18:19:25 JST 2016","35.69889997","139.77155328"
"@芹沢華音.zip","I'm at シネマシティ シネマ・ツー - @cinemacity_jp in 立川市, 東京都 https://t.co/6EVoL52t5X","東京都","Tue Apr 05 18:19:26 JST 2016","35.7013617","139.41220322"
"@しのぶ","I'm at セブンイレブン 大田区蒲田3丁目店 in 大田区, 東京都 https://t.co/0WdkpVWDRS","東京都","Tue Apr 05 18:19:27 JST 2016","35.5627433","139.72444724"
"@犬井晴人","I'm at セガ 松戸店 - @sega_matsudo in 松戸市, 千葉県 https://t.co/J7AVKc0Rgp","千葉県","Tue Apr 05 18:19:28 JST 2016","35.79135834","139.93769968"
"@fujinami","I'm at 住吉駅 (Sumiyoshi Sta.) (S13/Z12) in 江東区, 東京都 https://t.co/8oOQAQK3nv","東京都","Tue Apr 05 18:19:29 JST 2016","35.6890299","139.81567025"
"@たかちゃん","I'm at ハロー! プロジェクト オフィシャルショップ 東京秋葉原店 - @hello_shop_tak in 千代田区, 東京都 https://t.co/iWRUPI3IZt","東京都","Tue Apr 05 18:19:30 JST 2016","35.70320617","139.77147549"
"@さふぁいあ","I'm at ねぎし 上野駅前店 in 台東区, 東京都 https://t.co/oOdeJ7ldkW","東京都","Tue Apr 05 18:19:30 JST 2016","35.71133439","139.77558732"
"@コルセットたかふみ","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/JOZ4Ni4Bjd","東京都","Tue Apr 05 18:19:33 JST 2016","35.6985962","139.77301825"
"@timur","I'm at 六甲駅 (Rokkō Sta.) (HK13) - @hankyu_4sq in Kobe, 兵庫県 w/ @wtsgyrnkdrgyrn https://t.co/3WGDqP7Rmg","兵庫県","Tue Apr 05 18:19:35 JST 2016","34.71985123","135.23433656"
"@きりあ","I'm at ちばチャン 秋葉原店 in 千代田区, 東京都 w/ @_2gar https://t.co/5Kdoh8A8nX","東京都","Tue Apr 05 18:19:35 JST 2016","35.70110773","139.7716651"
"@びーあーるてぃー@4/5東京","I'm at JR 上野駅 (Ueno Sta.) - @jreast_official in 台東区, 東京都 https://t.co/dXqa1xY9sK","東京都","Tue Apr 05 18:19:36 JST 2016","35.71369516","139.77750778"
"@かごはら","I'm at 秋田駅 (Akita Sta.) - @jreast_official in 秋田市, 秋田県 https://t.co/ApuVUOrXTd","秋田県","Tue Apr 05 18:19:36 JST 2016","39.71684459","140.12974285"
"@South_Dog141 46⇔48","I'm at ローソン H溜池山王店 in 港区, 東京都 https://t.co/V0QoNBKAkT","東京都","Tue Apr 05 18:19:36 JST 2016","35.67161761","139.74227428"
"@こま","I'm at 京王 新宿駅 (KO01) - @keiodentetsu in 新宿区, 東京都 https://t.co/BQsZJvapNm","東京都","Tue Apr 05 18:19:38 JST 2016","35.6897183","139.69925165"
"@rinCMN","I'm at JR 新神戸駅 (Shin-Kobe Sta.) in 神戸市, 兵庫県 https://t.co/g2j6X5oMtz","兵庫県","Tue Apr 05 18:19:39 JST 2016","34.70642833","135.19575834"
"@スイ@5/7さんふらわあ","I'm at ホームプラザナフコ 南加古川店 in 加古川市, 兵庫県 https://t.co/4AqecCbXbt","兵庫県","Tue Apr 05 18:19:40 JST 2016","34.73683197","134.82156154"
"@3ドア乗車口","I'm at オギノ 諏訪店 in 諏訪市, 長野県 https://t.co/iigIskfoIu","長野県","Tue Apr 05 18:19:44 JST 2016","36.01425485","138.12951565"
"@中屋 広樹","I'm at バスタ新宿 (新宿高速バスターミナル) in 渋谷区, 東京都 https://t.co/7GwoBqsTms","東京都","Tue Apr 05 18:19:45 JST 2016","35.68899396","139.70063302"
"@ピクしぃ支配人","I'm at アキバ☆ソフマップ 1号店 in 千代田区, 東京都 https://t.co/PwK5L6ZgTp","東京都","Tue Apr 05 18:19:48 JST 2016","35.70033975","139.77115899"
"@けいちゃん@土浦","I'm at 霞ヶ浦大橋 in かすみがうら市/行方市, 茨城県 https://t.co/k2uenMZxuG","茨城県","Tue Apr 05 18:19:49 JST 2016","36.09149282","140.39758086"
"@E=mc²","I'm at 天満駅 (Temma Sta.) in 大阪市, 大阪府 https://t.co/rf9gmMWQl7","大阪府","Tue Apr 05 18:19:52 JST 2016","34.7049201","135.51213026"
"@say","I'm at 新宿区立 四谷図書館 in 新宿区, 東京都 https://t.co/igti4GUm9D","東京都","Tue Apr 05 18:19:52 JST 2016","35.68760952","139.7143659"
"@まさお@おにぎり","I'm at 麺や 楓雅 in 板橋区, 東京都 https://t.co/qqqCgnsi72","東京都","Tue Apr 05 18:19:53 JST 2016","35.763444","139.678618"
"@がっきー∩(´；ヮ；｀)∩","I'm at HOLIDAY SHINJUKU in 新宿区, 東京都 https://t.co/eRJYhyHlWc","東京都","Tue Apr 05 18:19:53 JST 2016","35.69566565","139.70347526"
"@よしぞう","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/CE7HFhyCKl","大阪府","Tue Apr 05 18:19:53 JST 2016","34.70520676","135.49838662"
"@きゅーせん","I'm at 五反田駅 (Gotanda Sta.) in 品川区, 東京都 https://t.co/yLAJWcVvoh","東京都","Tue Apr 05 18:19:54 JST 2016","35.6264504","139.72343981"
"@しいにゃん","I'm at セガ小名浜 in いわき市, 福島県 https://t.co/Rc1iUwl5S9","福島県","Tue Apr 05 18:20:03 JST 2016","36.98605786","140.89741025"
"@猛虎P@4/8～12近鉄制覇","I'm at 郡山駅 (Kōriyama Sta.) - @jreast_official in 郡山市, 福島県 https://t.co/5Rd7n08Kk4","福島県","Tue Apr 05 18:20:04 JST 2016","37.39791445","140.38845062"
"@しろよっしー","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 w/ @sick_620 https://t.co/FvFkNDhvTq","東京都","Tue Apr 05 18:20:13 JST 2016","35.6985962","139.77301825"
"@鉄チンホイールプロトタイプMarkⅡ","I'm at ケーズデンキ那珂店 in 那珂市, 茨城県 https://t.co/VbWHwI610B","茨城県","Tue Apr 05 18:20:16 JST 2016","36.43032802","140.51293482"
"@ニャベＧＰ@Angel mix.","I'm at ゲームシティ板橋店 in 板橋区, 東京都 https://t.co/D8FLYejCxE","東京都","Tue Apr 05 18:20:16 JST 2016","35.74560639","139.67558232"
"@β版の輝き（幕張2日目）","I'm at マクドナルド 51号若松町店 - @mcdonaldsjapan in 千葉市, 千葉県 https://t.co/LtSMnjazvK","千葉県","Tue Apr 05 18:20:20 JST 2016","35.63508129","140.16503334"
"@コンサル猫","I'm at DELI CAFE デリカフェ大阪 North in Osaka, 大阪府 https://t.co/FXyGgaxNfa","大阪府","Tue Apr 05 18:20:22 JST 2016","34.70288263","135.49620867"
"@うさぎ","I'm at 東急・東京メトロ 渋谷駅 (TY01/DT01/Z01/F16/G01) - @tokyu_official in 渋谷区, 東京都 https://t.co/Yr4Z5JHpDb","東京都","Tue Apr 05 18:20:27 JST 2016","35.65914566","139.70257924"
"@こうっち","I'm at TwinBox AKIHABARA - @tb_akihabara in 千代田区, 東京都 https://t.co/QRfqzKx0fI","東京都","Tue Apr 05 18:20:29 JST 2016","35.70028913","139.77023234"
"@凛ちゃんかわいいbot","I'm at 安治川トンネル (安治川隧道) in 大阪市, 大阪府 https://t.co/dRwzaTXvZZ","大阪府","Tue Apr 05 18:20:32 JST 2016","34.6793819","135.46728373"
"@nash㌠","I'm at 新所沢駅 (Shin-Tokorozawa Sta.)(SS24) - @seiburailway in 所沢市, 埼玉県 https://t.co/Lu5trRD3PR","埼玉県","Tue Apr 05 18:20:36 JST 2016","35.80676362","139.45610404"
"@やつがたけ","I'm at 京急 品川駅 (Keikyu Shinagawa Sta.) (KK01) - @keikyu_official in 港区, 東京都 https://t.co/W5RKmSj73P","東京都","Tue Apr 05 18:20:37 JST 2016","35.62807292","139.73804684"
"@ホビプロ 3／26名松線全線再開","I'm at 天王寺駅 (Tennōji Sta.) in 大阪市, 大阪府 https://t.co/bx5LgjNg9j","大阪府","Tue Apr 05 18:20:37 JST 2016","34.64716343","135.51380396"
"@いすとりあ","I'm at アニメイト 金山 - @animatechubu in 名古屋市, 愛知県 https://t.co/KeXyPeyGry","愛知県","Tue Apr 05 18:20:41 JST 2016","35.14359938","136.90290928"
"@川野進也","I'm at 三菱東京UFJ銀行 谷町支店 ATMコーナー 天満橋出張所 in Osaka, 大阪府 https://t.co/qjpPLNvUt0","大阪府","Tue Apr 05 18:20:44 JST 2016","34.689791","135.517016"
"@amotarao","I'm at 新千歳空港駅 (New Chitose Airport Sta.) (AP15) in 千歳市, 北海道 https://t.co/UUMEzMxNpV","北海道","Tue Apr 05 18:20:45 JST 2016","42.78779127","141.68077111"
"@ちぇﾇｽ","I'm at TwinBox AKIHABARA - @tb_akihabara in 千代田区, 東京都 https://t.co/4AjuFxcDsD","東京都","Tue Apr 05 18:20:52 JST 2016","35.70028913","139.77023234"
"@尚斗","I'm at ナップス 足立店 in 足立区, 東京都 https://t.co/iaUDqHLy48","東京都","Tue Apr 05 18:20:54 JST 2016","35.77454272","139.82559583"
"@ぽんたくは明日大阪遠征！？","I'm at 備前三門駅 (Bizenmikado Sta.) in 岡山市北区, 岡山県 https://t.co/OFAcfhdjvg","岡山県","Tue Apr 05 18:20:55 JST 2016","34.66780883","133.9004311"
"@pilo@尾張の鴎","I'm at MAZDA Zoom-Zoom スタジアム広島 in 広島市, 広島県 https://t.co/vdKLiTV35O","広島県","Tue Apr 05 18:20:55 JST 2016","34.39196652","132.48468876"
"@ごん","I'm at 生活協同組合コープみやざき 花繰店 in 都城市, 宮崎県 https://t.co/7IT6rfQWMg","宮崎県","Tue Apr 05 18:20:58 JST 2016","31.72618809","131.08520945"
"@97なんたら","I'm at 東戸塚駅 (Higashi-Totsuka Sta.) in 横浜市, 神奈川県 https://t.co/AfIw9Qbmj9","神奈川県","Tue Apr 05 18:22:13 JST 2016","35.43036687","139.55678344"
"@ともやん","I'm at 新大久保駅 (Shin-Ōkubo Sta.) in Shinjuku, 東京都 https://t.co/zhDUjiczeT","東京都","Tue Apr 05 18:22:14 JST 2016","35.70129379","139.70004089"
"@ぽいー","I'm at 出島和蘭商館跡 - @nagasakidejima in 長崎市, 長崎県 https://t.co/ZYzPgfaZtx","長崎県","Tue Apr 05 18:22:17 JST 2016","32.74359094","129.87268925"
"@まつ","I'm at JR 上神崎川橋梁 in 大阪市, 大阪府 https://t.co/DAB0WcyPS0","大阪府","Tue Apr 05 18:22:20 JST 2016","34.74466285","135.50642252"
"@七尾氏","I'm at 東急東横線・みなとみらい線 横浜駅 (Yokohama Sta.)(TY21/MM01) - @tokyu_official in 横浜市, 神奈川県 https://t.co/SqM1Oy66zW","神奈川県","Tue Apr 05 18:22:22 JST 2016","35.46589558","139.62193966"
"@パーパ","I'm at アキバ☆ソフマップ 1号店 in 千代田区, 東京都 https://t.co/ntKGQjJZxG","東京都","Tue Apr 05 18:22:22 JST 2016","35.70033975","139.77115899"
"@りきちゃ","I'm at 名古屋駅 (Nagoya Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/ZvKM2UQyuC","愛知県","Tue Apr 05 18:22:23 JST 2016","35.17066865","136.88164473"
"@イマムーちゃん@かっこかりんく","I'm at 水道橋駅 (Suidōbashi Sta.) in 千代田区, 東京都 w/ @mmmmi_mmmma https://t.co/QNntrsp3Wu","東京都","Tue Apr 05 18:22:25 JST 2016","35.702002","139.754315"
"@❇︎さっしー❇︎","I'm at 三井アウトレットパーク 横浜ベイサイド (MITSUI OUTLET PARK YOKOHAMA BAYSIDE) in 横浜市, 神奈川県 https://t.co/vgtP0YAoSv","神奈川県","Tue Apr 05 18:22:25 JST 2016","35.3797081","139.64657307"
"@えでん","I'm at らーめんブッチャー 静岡小鹿店 in Shizuoka, 静岡県 https://t.co/lbO3v92KUK","静岡県","Tue Apr 05 18:22:25 JST 2016","34.97528926","138.42509122"
"@裕也","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 w/ @snow_lefa https://t.co/1uIPQXC8rB","東京都","Tue Apr 05 18:22:26 JST 2016","35.6985962","139.77301825"
"@ピョン㌠＠iPhoneSE","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/knLLinTHEN","大阪府","Tue Apr 05 18:22:26 JST 2016","34.70217479","135.49558908"
"@similan.d","I'm at 花車 in 茨木市, 大阪府 https://t.co/fWB1K0RtCO","大阪府","Tue Apr 05 18:22:31 JST 2016","34.81887815","135.56389579"
"@GAND@4/11～4/13入院","I'm at アニメイト 京橋店 - @animatekyobashi in 大阪市, 大阪府 https://t.co/Bn2bE2f4FC","大阪府","Tue Apr 05 18:22:33 JST 2016","34.69641817","135.53042024"
"@まるこ","I'm at 大丸 梅田店 - @my_daimaruumeda in 大阪市, 大阪府 https://t.co/KToQrrqD5U","大阪府","Tue Apr 05 18:22:35 JST 2016","34.70154898","135.49674996"
"@コージーは岡田&古谷キチガイ","I'm at 恵比寿駅 (Ebisu Sta.) in Shibuya, 東京都 https://t.co/Xo3QCDz9mD","東京都","Tue Apr 05 18:22:35 JST 2016","35.64687831","139.7099483"
"@チアキ・クリハラ㌠","I'm at ファミリーマート 青物横丁店 - @famima_now in 品川区, 東京都 https://t.co/2rc1GqJUL6","東京都","Tue Apr 05 18:22:36 JST 2016","35.61082785","139.7442162"
"@いすゞスパグレ@おぢさん","I'm at 飛島IC in 飛島村, 愛知県, 愛知県 https://t.co/20q9XPwyqf","愛知県","Tue Apr 05 18:22:37 JST 2016","35.05183377","136.81954622"
"@ブナ","I'm at 舞浜駅 (Maihama Sta.) - @jreast_official in 浦安市, 千葉県 https://t.co/H5DtkERZ6E","千葉県","Tue Apr 05 18:22:40 JST 2016","35.63626717","139.8834309"
"@スザク","I'm at 巣鴨駅 (Sugamo Sta.) in 豊島区, 東京都 https://t.co/nT03n0GWWz","東京都","Tue Apr 05 18:22:40 JST 2016","35.73359048","139.73965346"
"@AnitaKazuki@かみすな","I'm at ビックカメラ 立川店 - @bic_tachikawa in 立川市, 東京都 https://t.co/bb0Xf354mu","東京都","Tue Apr 05 18:22:41 JST 2016","35.69941185","139.41443056"
"@かずん","I'm at 一之江駅 (Ichinoe Sta.) (S18) - @toeikotsu in 江戸川区, 東京都 https://t.co/bqSqgcWXr5","東京都","Tue Apr 05 18:22:44 JST 2016","35.68600612","139.88292933"
"@ふぃーなの","I'm at 八事 交差点 in 名古屋市天白区, 愛知県 https://t.co/WwpX1gJoXD","愛知県","Tue Apr 05 18:22:47 JST 2016","35.13692366","136.96390048"
"@蓬莱","I'm at ラウンドワン (ROUND1) 佐賀店 in 佐賀市, 佐賀県 https://t.co/8PIr7r0nby","佐賀県","Tue Apr 05 18:22:50 JST 2016","33.27542841","130.30160079"
"@ピョン㌠＠iPhoneSE","I'm at JR 大阪駅 Club J-WEST サービスコーナー in 大阪市北区, 大阪府 https://t.co/2URaCQYXGU","大阪府","Tue Apr 05 18:22:53 JST 2016","34.70240633","135.49605846"
"@北大路海老蔵","I'm at コメダ珈琲店 上平塚店 in 平塚市, 神奈川県 https://t.co/JX3w7DJLaf","神奈川県","Tue Apr 05 18:22:55 JST 2016","35.33339829","139.32464898"
"@けんた@日本一周終了","I'm at 茨木市駅 (Ibaraki-shi Sta.) (HK69) - @hankyu_4sq in 茨木市, 大阪府 https://t.co/1IarBkawek","大阪府","Tue Apr 05 18:22:55 JST 2016","34.81664841","135.57577372"
"@高瀬みずき","I'm at サークルK 蟹江新田店 in 海部郡蟹江町, 愛知県 https://t.co/jScYjqZTGI","愛知県","Tue Apr 05 18:22:57 JST 2016","35.12302991","136.77424366"
"@R758","I'm at 鶴舞公園 (Tsuruma Park) in 名古屋市, 愛知県 https://t.co/30M5dvCJFb","愛知県","Tue Apr 05 18:23:01 JST 2016","35.1541615","136.91951752"
"@M.Tack('n)","I'm at マックスバリュ 北郷店 in 札幌市白石区, 札幌市, 北海道 https://t.co/nHwiWDW53f","北海道","Tue Apr 05 18:23:04 JST 2016","43.05256736","141.42331123"
"@すっとん","I'm at TOWER RECORDS 渋谷店 - @tower_shibuya in 渋谷区, 東京都 https://t.co/svlnmdi5SY","東京都","Tue Apr 05 18:23:04 JST 2016","35.66188146","139.70105678"
"@らい@松田工務店","I'm at JR奈良駅 (Nara Sta.) in 奈良市, 奈良県 https://t.co/80TRIhZqTR","奈良県","Tue Apr 05 18:23:06 JST 2016","34.6811641","135.81910372"
"@なる(猿)","I'm at ラクーア (LaQua) in 文京区, 東京都 https://t.co/OgA2CBrpPE","東京都","Tue Apr 05 18:23:07 JST 2016","35.70709832","139.75293607"
"@ももちゃん","I'm at やきとり にしだ屋 井荻店 in 杉並区, 東京都 https://t.co/CXRZZ3AC2u","東京都","Tue Apr 05 18:23:08 JST 2016","35.724524","139.613331"
